Player,Team,Role_of_player,Nationality,Mat,Inns,Ov,Runs,Wkts,Avg,Econ,SR,Role_Encoded,Nationality_Encoded,Predicted_Econ,Predicted_Wkts,Combined_Score
Dwayne Bravo,CSK,All Rounder,Overseas,131,129,429.8,3600,152,25.824,8.29,18.548,1,0,8.278557045381335,151.97832111003748,51.38848626477818
Amit Mishra,DC,Bowler,Indian origin,140,140,492.7,3603,153,25.02461538,7.380769231,19.99076923,0,1,7.38627916645077,152.97439486122582,51.062713874883286
Ravichandran Ashwin,RR,Bowler,Indian origin,167,164,581.8,4032,145,27.69166667,6.633333333,24.24166667,0,1,6.6360855164232575,144.9826162844689,48.14004474683694
Yuzvendra Chahal,RR,Bowler,Indian origin,114,113,407.2,3097,139,20.53444444,7.708888889,16.42444444,0,1,7.715490585333475,138.98431018076482,47.09613646396288
Bhuvneshwar Kumar,SRH,Bowler,Indian origin,121,121,451.9,3307,134,29.028,7.2,23.908,0,1,7.202602908084511,133.99959530760236,45.24170062793986
Jasprit Bumrah,MI,Bowler,Indian origin,106,106,403.0,2995,130,30.19444444,8.08,21.97333333,0,1,8.064595605720433,129.98439392011613,44.64053510003914
Piyush Chawla,CSK,Bowler,Indian origin,139,138,458.5,3657,129,29.79333333,8.188333333,21.84833333,0,1,8.189615723277184,128.9995783447826,44.43260450972881
Ravindra Jadeja,CSK,All Rounder,Indian origin,200,171,500.3,3816,127,30.98923077,7.773076923,23.94538462,1,1,7.770180730508178,126.9906345052716,43.536316862937205
Sunil Narine,KKR,All Rounder,Overseas,119,118,460.7,3184,119,31.40666667,7.004444444,26.29222222,1,0,7.013064253699787,119.00023908963547,40.609216704480495
Sandeep Sharma,PBKS,Bowler,Indian origin,99,99,365.8,2849,112,28.96777778,7.831111111,22.0,0,1,7.838636834531886,112.02245293554596,39.0937816648361
Umesh Yadav,DC,Bowler,Indian origin,97,96,334.4,2942,94,33.62111111,9.151111111,22.49444444,0,1,9.155652546263674,93.98287813338708,34.60382022240069
Chris Morris,RCB,All Rounder,Overseas,81,81,286.4,2295,95,26.21,8.18,19.01,1,0,8.181013394428575,94.98058956968546,34.22088624700564
Mohit Sharma,PBKS,Bowler,Indian origin,86,86,291.0,2470,92,31.39125,8.96375,20.56625,0,1,8.965007815580732,91.9803991730024,33.86962522280723
Axar Patel,GT,All Rounder,Indian origin,109,108,381.9,2762,95,34.21625,7.34375,27.63625,1,1,7.338129775370645,94.99620794697941,33.635553226853276
Rashid Khan,GT,All Rounder,Overseas,76,76,302.0,1912,93,20.61,6.338,19.5,1,0,6.334263416928354,92.98613353745041,32.32982445308497
Mustafizur Rahman,DC,Bowler,Overseas,22,22,81.2,700,80,21.33,9.84,15.26,0,0,9.840997511439477,80.01112046967418,30.892034398909885
Mohammad Shami,GT,Bowler,Indian origin,77,77,277.4,2402,79,43.07125,8.9025,28.81875,0,1,8.883923510248081,78.99504722239759,29.91726062389293
Jaydev Unadkat,LSG,Bowler,Indian origin,76,76,267.0,2353,75,25.485,9.807,17.218,0,1,9.817332313143073,75.05624743441287,29.389006849524012
Trent Boult,MI,All Rounder,Overseas,62,62,235.3,1983,76,30.91571429,8.644285714,21.29428571,1,0,8.647515684903615,75.96873801946742,28.843882385272757
Kagiso Rabada,PBKS,All Rounder,Overseas,50,50,189.6,1560,76,23.6775,8.2775,17.035,1,0,8.267286644647266,76.00021434256738,28.5871649540233
Andre Russell,KKR,All Rounder,Overseas,80,72,193.3,1740,71,24.2725,9.3175,15.53625,1,0,9.312991943408088,70.98950696062111,27.815946448571996
Mitchell McClenaghan,MI,All Rounder,Overseas,56,56,212.2,1803,71,28.96,8.388,20.934,1,0,8.387799781042775,70.96504759484503,27.16097412518345
Shardul Thakur,CSK,Bowler,Indian origin,61,60,209.2,1867,67,30.21166667,9.466666667,19.21666667,0,1,9.453216948141247,67.04512009704165,26.730787892811364
Harshal Patel,RCB,All Rounder,Indian origin,48,47,158.0,1355,65,43.13857143,9.28,26.71857143,1,1,9.284019996743945,65.02741526653647,26.007038577681698
Dhawal Kulkarni,MI,Bowler,Indian origin,67,67,217.4,1843,64,26.837,8.714,18.389,0,1,8.722741165112,64.00962768814276,25.308807122021225
Siddarth Kaul,PBKS,Bowler,Indian origin,54,54,196.9,1696,58,36.84285714,9.621428571,24.09714286,0,1,9.626501938054735,57.79795542309102,24.07793798356562
Deepak Chahar,CSK,Bowler,Indian origin,63,63,220.4,1722,59,31.485,8.246666667,21.93833333,0,1,8.250338222121252,59.1311047303166,23.514568174579857
Murugan Ashwin,CSK,Bowler,Indian origin,34,34,111.6,881,55,44.716,7.958,32.824,0,1,7.969466586424418,54.97295861916631,22.070514196246986
Ishant Sharma,DC,Bowler,Indian origin,66,66,236.4,1974,51,47.27555556,8.872222222,30.72333333,0,1,8.867552946291635,51.000792435247554,21.50752479297841
Mohammed Siraj,RCB,Bowler,Indian origin,50,50,171.2,1437,50,29.304,8.634,20.694,0,1,8.641346827253969,50.03105147708503,21.058258222203285
Shakib Al Hasan,KKR,All Rounder,Overseas,63,62,216.8,1644,51,31.55375,8.05375,24.41125,1,0,8.042421219921632,50.99318910841141,20.927651586468563
Karn Sharma,MI,Bowler,Indian origin,53,52,162.3,1278,49,21.52428571,8.732857143,15.35142857,0,1,8.738018489369669,49.05991607537078,20.83458776517
Krunal Pandya,LSG,All Rounder,Indian origin,84,81,240.4,1773,51,39.08833333,7.381666667,31.36666667,1,1,7.377618767275084,50.99184668622361,20.46188714295964
Nathan Coulter-Nile,MI,All Rounder,Overseas,38,37,139.5,1052,48,25.20571429,7.351428571,20.38142857,1,0,7.357761462429151,47.891960668542,19.518021224263006
Hardik Pandya,GT,All Rounder,Indian origin,66,60,144.1,1313,42,62.302,9.162,38.752,1,1,9.158414580512856,42.024760952267805,19.018318492039338
Jofra Archer,RR,All Rounder,Overseas,35,35,136.9,981,46,22.12,7.223333333,18.56,1,0,7.218799332028186,46.0100168175977,18.85616457769904
Shreyas Gopal,RR,Bowler,Indian origin,44,43,141.1,1135,42,17.41666667,8.663333333,12.38333333,0,1,8.663188521243804,41.963680867525326,18.65333622512826
Andrew Tye,LSG,All Rounder,Overseas,27,27,103.0,872,40,39.5175,9.45,23.125,1,0,9.444283160773873,40.020295327917545,18.617086810916973
Rahul Chahar,MI,Bowler,Indian origin,42,41,150.0,1117,43,26.5025,7.595,20.9325,0,1,7.590101113021025,42.9783432845303,18.206573764473806
Kuldeep Yadav,DC,All Rounder,Indian origin,45,43,149.2,1236,40,46.614,8.216,34.422,1,1,8.215491206461955,39.97915560000783,17.744590524525716
