Player,Team,Role,Nationality,Mat,Inns,Runs,Avg,SR,50,4s,6s,Role_Encoded,Nationality_Encoded,Predicted_Avg,Predicted_SR,Combined_Score
Virat Kohli,RCB,Batsmen,Indian origin,159,158,5366,40.42545455,128.4945455,38,465,181,0,1,51.62408032280756,129.15469554724834,74.8832648901398
David Warner,DC,All Rounder,Overseas,124,124,4748,44.35888889,135.68,47,454,168,2,0,44.56398090782153,135.46593510467392,71.83456716687724
KL Rahul,LSG,Batsmen/WK,Indian origin,94,85,3273,41.3125,130.915,27,282,134,1,1,42.19619147323431,131.02619847721473,68.84519357442844
Rishabh Pant,DC,Batsmen/WK,Indian origin,84,84,2498,34.52,145.7666667,15,225,113,1,1,34.717244481059495,146.06846455209921,68.1226105023714
Jos Buttler,RR,Batsmen/WK,Overseas,65,64,1968,35.52166667,149.4483333,11,194,90,1,0,31.953768901882313,148.94321684774263,67.0506032856404
Sam Curran,CSK,All Rounder,Overseas,32,23,337,21.88666667,165.91,2,30,18,2,0,24.920700189341574,164.61208422055705,66.82811539870622
MS Dhoni,CSK,Batsmen/WK,Indian origin,174,152,3769,45.39,134.9827273,18,251,193,1,1,37.39684032206515,134.6553410668084,66.57439054548813
Kieron Pollard,MI,All Rounder,Overseas,55,47,925,34.5225,157.41,4,55,67,2,0,27.759074968555936,156.4429688253832,66.3642431256041
Dwayne Bravo,CSK,All Rounder,Overseas,96,64,698,18.8625,160.90125,2,61,27,2,0,24.726456220854267,160.37594117082597,65.42130170584578
Rohit Sharma,MI,Batsmen,Indian origin,164,160,4412,31.93727273,131.8354545,33,394,177,0,1,36.55151228296546,131.65625260712272,65.08293438021263
Nicholas Pooran,PBKS,Batsmen/WK,Overseas,33,31,606,23.67333333,146.1833333,2,36,44,1,0,29.541582119433052,146.4787572351513,64.62273465414853
Sanju Samson,RR,Batsmen/WK,Indian origin,121,117,3068,29.01222222,133.4333333,15,236,132,1,1,35.29251153009014,132.4497941229183,64.43969630793859
Dwayne Smith,CSK,All Rounder,Overseas,31,30,720,30.14,153.3333333,6,85,31,2,0,26.330553196299043,152.9553996113553,64.31800712081592
Jonny Bairstow,PBKS,Batsmen/WK,Overseas,28,28,1038,42.77,141.9266667,7,99,46,1,0,31.05495633340056,141.86667654235922,64.29847239608816
Faf du Plessis,RCB,All Rounder,Overseas,41,41,1478,40.67333333,134.1033333,13,138,52,2,0,32.684515845493294,135.05603707267426,63.39597221364758
Chris Lynn,MI,Batsmen,Overseas,39,39,1265,37.408,140.898,10,126,63,0,0,30.182246821601524,140.31223270552834,63.22124258677957
Shimron Hetmyer,DC,All Rounder,Overseas,31,29,517,25.23,146.4433333,2,34,31,2,0,27.077193378708536,147.04729260684283,63.068223147148814
Shikhar Dhawan,PBKS,Batsmen,Indian origin,162,162,4984,36.15636364,126.8090909,37,570,103,0,1,35.347696351532015,127.05593285424479,62.86016730234584
Steve Smith,RR,Batsmen,Overseas,103,93,2485,35.42111111,128.6,11,225,60,0,0,34.90823633500205,127.67744825962215,62.73899991238808
Andre Russell,KKR,All Rounder,Overseas,84,70,1700,24.17666667,147.63,9,119,143,2,0,26.104125842379368,148.01520609544272,62.67744991829837
Ambati Rayudu,CSK,Batsmen,Indian origin,109,102,2567,30.06125,128.68125,13,203,109,0,1,33.14651837444104,129.23727766110943,61.97374616044155
Prithvi Shaw,DC,Batsmen,Indian origin,53,53,1305,24.685,145.62,10,155,45,0,1,26.640255831200214,144.30592920016554,61.93995784188981
Manish Pandey,LSG,Batsmen,Indian origin,122,112,2907,36.86545455,123.7827273,19,247,86,0,1,35.51570516927813,123.23426396057607,61.831272806667506
Hardik Pandya,GT,All Rounder,Indian origin,92,85,1476,26.73714286,146.2642857,4,97,98,2,1,24.98372542645412,145.95303491324668,61.27451827249189
Kane Williamson,SRH,All Rounder,Overseas,63,62,1885,36.95857143,125.3271429,17,166,56,2,0,31.782849140731784,125.49799042740405,59.89739152673346
Moeen Ali,CSK,All Rounder,Overseas,34,32,666,19.0625,136.275,4,52,42,2,0,26.187518483126873,137.17812667547338,59.48470094083082
Ajinkya Rahane,KKR,Batsmen,Indian origin,115,109,3113,29.40111111,117.8211111,22,319,61,0,1,34.17728595037049,118.25737203261282,59.40131177504318
Jofra Archer,RR,All Rounder,Overseas,35,23,195,18.44333333,139.4266667,0,11,14,2,0,24.66034639813806,140.1165679214551,59.29721285513317
Ruturaj Gaikwad,CSK,Batsmen,Indian origin,22,22,839,48.175,128.485,7,80,29,0,1,29.940845009236142,127.55493270278608,59.225071317301115
Evin Lewis,LSG,Batsmen,Overseas,21,21,581,25.19333333,131.02,3,54,33,0,0,28.015372255835125,131.71305613820152,59.12467742054504
Shubman Gill,GT,Batsmen,Indian origin,58,55,1417,32.165,126.815,10,137,36,0,1,29.91714865972976,126.67404679611778,58.94421810064617
Chris Morris,RCB,All Rounder,Overseas,70,44,542,25.14714286,141.7485714,2,38,30,2,0,23.640972106596692,141.27938687704028,58.93249653772977
Nitish Rana,KKR,All Rounder,Indian origin,77,71,1820,29.55166667,133.7916667,13,161,89,2,1,27.144017638614145,133.10434041442758,58.932114471358176
Ishan Kishan,MI,Batsmen/WK,Indian origin,61,56,1452,26.65666667,127.83,9,121,74,1,1,28.72041672271397,129.07144126654705,58.8257240858639
Rahul Tripathi,SRH,Batsmen,Indian origin,62,60,1385,25.576,133.72,7,136,48,0,1,26.9617758047521,132.55300282501088,58.63914391082973
David Miller,GT,All Rounder,Overseas,75,72,1617,33.64375,128.28125,8,116,69,2,0,28.25829417967455,127.89448255491,58.149150692245186
Shreyas Iyer,KKR,Batsmen,Indian origin,87,87,2375,30.05428571,116.4757143,16,196,88,0,1,32.57973651771965,116.8807852525458,57.8700511381675
Suryakumar Yadav,MI,Batsmen,Indian origin,114,99,2341,28.195,134.78875,13,261,68,0,1,24.824791454564966,133.8963458739522,57.54625778038114
Glenn Maxwell,RCB,All Rounder,Overseas,97,93,2018,21.64555556,134.38,12,166,112,2,0,23.614247777385593,135.8921081853649,57.297605899779384
Dinesh Karthik,RCB,Batsmen/WK,Indian origin,140,130,2815,27.11222222,131.9055556,15,278,84,1,1,25.086579447114225,131.33484684338575,56.96105966599568
Devdutt Padikkal,RCB,Batsmen,Indian origin,29,29,884,31.57,125.05,6,95,22,0,1,27.859554989141216,124.79600102755106,56.94048880066416
Rashid Khan,GT,All Rounder,Overseas,76,35,222,8.644,139.46,0,17,13,2,0,21.079277132437426,139.27697998935167,56.5385879895117
